"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 01 12:01:08 GMT 2024","Sun Sep 01 12:01:08 GMT 2024","0","tests","test_verify_login","","","","test_verify_login_invalid_data_failure[verification_data0]",""
"passed","Sun Sep 01 12:01:07 GMT 2024","Sun Sep 01 12:01:07 GMT 2024","0","tests","test_user_account","","","","test_update_user_account_invalid_data_failure[changed_user_data0-404-Account not found!]",""
"passed","Sun Sep 01 12:01:04 GMT 2024","Sun Sep 01 12:01:04 GMT 2024","0","tests","test_brands_list","","","","test_put_brand_failure",""
"passed","Sun Sep 01 12:01:07 GMT 2024","Sun Sep 01 12:01:07 GMT 2024","1","tests","test_user_account","","","","test_update_user_account_invalid_data_failure[changed_user_data2-400-Bad request, password parameter is missing in PUT request.]",""
"passed","Sun Sep 01 12:01:06 GMT 2024","Sun Sep 01 12:01:06 GMT 2024","104","tests","test_user_account","","","","test_update_user_account_success[user_data0-changed_user_data0-name-Changes]",""
"passed","Sun Sep 01 12:01:05 GMT 2024","Sun Sep 01 12:01:05 GMT 2024","0","tests","test_search_product","","","","test_post_search_product_success[form_data4]",""
"passed","Sun Sep 01 12:01:07 GMT 2024","Sun Sep 01 12:01:07 GMT 2024","0","tests","test_verify_login","","","","test_verify_login_incomplete_data_failure[verification_data1]",""
"passed","Sun Sep 01 12:01:05 GMT 2024","Sun Sep 01 12:01:05 GMT 2024","0","tests","test_search_product","","","","test_post_search_product_success[form_data1]",""
"passed","Sun Sep 01 12:01:07 GMT 2024","Sun Sep 01 12:01:07 GMT 2024","0","tests","test_verify_login","","","","test_verify_login_incomplete_data_failure[verification_data2]",""
"passed","Sun Sep 01 12:01:07 GMT 2024","Sun Sep 01 12:01:07 GMT 2024","0","tests","test_user_account","","","","test_update_user_account_invalid_data_failure[changed_user_data1-400-Bad request, email parameter is missing in PUT request.]",""
"passed","Sun Sep 01 12:01:05 GMT 2024","Sun Sep 01 12:01:05 GMT 2024","0","tests","test_products_list","","","","test_post_product_failure",""
"passed","Sun Sep 01 12:01:06 GMT 2024","Sun Sep 01 12:01:06 GMT 2024","0","tests","test_search_product","","","","test_post_search_product_failure[form_data1]",""
"passed","Sun Sep 01 12:01:07 GMT 2024","Sun Sep 01 12:01:07 GMT 2024","1","tests","test_verify_login","","","","test_verify_login_success[user_data0-verification_data0]",""
"passed","Sun Sep 01 12:01:05 GMT 2024","Sun Sep 01 12:01:05 GMT 2024","0","tests","test_search_product","","","","test_post_search_product_success[form_data2]",""
"passed","Sun Sep 01 12:01:07 GMT 2024","Sun Sep 01 12:01:07 GMT 2024","0","tests","test_verify_login","","","","test_verify_login_incomplete_data_failure[verification_data0]",""
"passed","Sun Sep 01 12:01:06 GMT 2024","Sun Sep 01 12:01:06 GMT 2024","0","tests","test_user_account","","","","test_create_user_account_no_email_failure[user_data0]",""
"passed","Sun Sep 01 12:01:08 GMT 2024","Sun Sep 01 12:01:08 GMT 2024","1","tests","test_verify_login","","","","test_delete_verify_login_failure",""
"passed","Sun Sep 01 12:01:05 GMT 2024","Sun Sep 01 12:01:05 GMT 2024","0","tests","test_products_list","","","","test_get_products_list_success",""
"passed","Sun Sep 01 12:01:05 GMT 2024","Sun Sep 01 12:01:05 GMT 2024","0","tests","test_search_product","","","","test_post_search_product_failure[form_data0]",""
"passed","Sun Sep 01 12:01:05 GMT 2024","Sun Sep 01 12:01:05 GMT 2024","0","tests","test_search_product","","","","test_post_search_product_success[form_data3]",""
"passed","Sun Sep 01 12:01:05 GMT 2024","Sun Sep 01 12:01:05 GMT 2024","0","tests","test_search_product","","","","test_post_search_product_success[form_data0]",""
"passed","Sun Sep 01 12:01:06 GMT 2024","Sun Sep 01 12:01:06 GMT 2024","0","tests","test_user_account","","","","test_create_user_account_success[user_data1]",""
"passed","Sun Sep 01 12:01:04 GMT 2024","Sun Sep 01 12:01:04 GMT 2024","1","tests","test_brands_list","","","","test_get_brands_list_success",""
"passed","Sun Sep 01 12:01:06 GMT 2024","Sun Sep 01 12:01:06 GMT 2024","1","tests","test_user_account","","","","test_create_user_account_success[user_data0]",""
